mode,consumers,capacity,words,samples,clock_overhead_ns,push_p50_ns,push_p99_ns,recv_p50_ns,recv_p99_ns,producer_mev_s,overrun_rate
full_tilt,1,1024,4,1000000,10,10,10,10,140,12.1703,0.007341
full_tilt,2,1024,4,1000000,10,10,10,10,300,8.4562,0.000000
paced,1,1024,4,1000000,10,120,130,150,170,1.0000,0.000000
paced,2,1024,4,1000000,10,120,130,280,370,1.0000,0.000000
