readers,writer_mode,samples,clock_overhead_ns,read_p50_ns,read_p99_ns,read_p999_ns,read_max_ns,mean_retries_per_load,write_p50_ns,write_p99_ns
1,full_tilt,1000000,7,11,24,100,46015,0.005304,10,20
2,full_tilt,2000000,7,11,13,14,6008831,0.000000,10,12
4,full_tilt,4000000,7,11,13,14,12009471,0.000000,11,12
1,paced,1000000,7,11,15,17,3012607,0.000000,7,11
2,paced,2000000,7,9,14,17,6012927,0.000000,7,12
4,paced,4000000,7,11,14,15,10616831,0.000000,7,11
